City,Country,Max Temp,Date,Cloudiness,Lat,Lng,Wind Speed,Humidity
Punta Arenas,CL,48.2,1619396494,75,-53.15,-70.9167,10.36,87
Cervo,ES,55.0,1619396261,100,43.6702,-7.4101,1.01,88
Karratha,AU,78.89,1619396262,0,-20.7377,116.8463,9.1,42
Eureka,US,55.0,1619396495,93,40.8021,-124.1637,3.0,77
Port Elizabeth,ZA,59.0,1619396570,0,-33.918,25.5701,8.05,88
Ushuaia,AR,48.2,1619396436,75,-54.8,-68.3,20.71,71
Albany,US,55.4,1619396722,40,42.6001,-73.9662,18.41,62
Hong Kong,HK,75.0,1619396500,100,22.2855,114.1577,3.0,80
Padang,ID,78.33,1619396723,83,-0.9492,100.3543,3.2,83
Cabo San Lucas,MX,84.0,1619396261,90,22.8909,-109.9124,3.44,18
Hobart,AU,62.01,1619396723,40,-42.8794,147.3294,19.57,48
Lima,PE,69.01,1619396460,90,-12.0432,-77.0282,3.44,82
Port Hardy,CA,51.8,1619396724,75,50.6996,-127.4199,4.61,76
Hoquiam,US,55.0,1619396724,20,46.9809,-123.8893,10.36,76
Rikitea,PF,77.97,1619396724,86,-23.1203,-134.9692,5.95,75
Castro,BR,59.34,1619396522,71,-24.7911,-50.0119,3.2,91
Tomatlán,MX,84.6,1619396725,72,19.9333,-105.25,8.63,48
Nikolskoye,RU,37.99,1619396585,90,59.7035,30.7861,8.95,93
Saldanha,ZA,60.8,1619396078,81,-33.0117,17.9442,5.75,94
Khatanga,RU,7.99,1619396725,60,71.9667,102.5,11.18,94
Vardø,NO,31.86,1619396726,41,70.3705,31.1107,6.55,68
Malinyi,TZ,70.45,1619396726,94,-8.9333,36.1333,0.22,98
Barrow,US,21.2,1619396500,1,71.2906,-156.7887,20.71,79
Fenyi,CN,62.1,1619396726,100,27.8112,114.6681,0.83,96
Champerico,GT,86.0,1619396571,40,14.3,-91.9167,6.91,74
Jandaia do Sul,BR,71.6,1619396727,40,-23.6031,-51.6433,6.91,73
Hilo,US,78.8,1619396727,90,19.7297,-155.09,14.97,65
Bluff,NZ,46.99,1619396510,90,-46.6,168.3333,8.01,91
Ambāgarh Chauki,IN,80.22,1619396728,14,20.7833,80.7167,3.74,22
Nouadhibou,MR,64.4,1619396728,0,20.931,-17.0347,12.66,94
Ambilobe,MG,70.83,1619396728,83,-13.2,49.05,2.77,88
Mīnāb,IR,71.6,1619396729,12,27.1467,57.0801,6.91,60
Dicabisagan,PH,77.63,1619396729,56,17.0818,122.4157,5.41,75
Dikson,RU,17.42,1619396512,100,73.5069,80.5464,12.68,94
Bambari,CF,72.39,1619396729,87,5.768,20.6757,3.47,91
Mataura,NZ,46.99,1619396730,78,-46.1927,168.8643,8.01,91
Tuktoyaktuk,CA,14.0,1619396730,90,69.4541,-133.0374,17.27,85
